id,prediction
33906,0
33907,0
33908,1
33909,0
33910,0
33911,1
33912,0
33913,1
33914,1
33915,1
33916,1
33917,1
33918,1
33919,1
33920,1
33921,0
33922,1
33923,1
33924,0
33925,1
33926,0
33927,1
33928,1
33929,1
33930,1
33931,1
33932,1
33933,0
33934,0
33935,1
33936,1
33937,0
33938,1
33939,1
33940,1
33941,0
33942,1
33943,1
33944,0
33945,0
33946,0
33947,0
33948,1
33949,1
33950,1
33951,0
33952,1
33953,1
33954,0
33955,1
33956,0
33957,1
33958,1
33959,1
33960,0
33961,1
33962,0
33963,1
33964,0
33965,1
33966,0
33967,1
33968,0
33969,0
33970,1
33971,0
33972,1
33973,0
33974,1
33975,0
33976,0
33977,0
33978,1
33979,0
33980,1
33981,0
33982,1
33983,0
33984,0
33985,0
33986,1
33987,0
33988,1
33989,1
33990,0
33991,1
33992,1
33993,1
33994,0
33995,1
33996,0
33997,1
33998,0
33999,1
34000,1
34001,0
34002,1
34003,1
34004,1
34005,1
34006,1
34007,1
34008,0
34009,0
34010,0
34011,0
34012,1
34013,1
34014,0
34015,1
34016,1
34017,0
34018,0
34019,0
34020,0
34021,1
34022,1
34023,1
34024,1
34025,0
34026,1
34027,0
34028,1
34029,0
34030,1
34031,0
34032,1
34033,1
34034,1
34035,0
34036,1
34037,0
34038,0
34039,1
34040,0
34041,0
34042,0
34043,0
34044,1
34045,0
34046,1
34047,0
34048,0
34049,0
34050,1
34051,1
34052,0
34053,0
34054,1
34055,0
34056,0
34057,0
34058,1
34059,1
34060,0
34061,0
34062,1
34063,0
34064,0
34065,0
34066,1
34067,0
34068,1
34069,1
34070,1
34071,0
34072,1
34073,0
34074,0
34075,0
34076,1
34077,0
34078,0
34079,0
34080,1
34081,1
34082,0
34083,1
34084,0
34085,0
34086,1
34087,0
34088,0
34089,1
34090,1
34091,1
34092,0
34093,1
34094,1
34095,0
34096,1
34097,1
34098,1
34099,0
34100,0
34101,0
34102,1
34103,1
34104,1
34105,1
34106,1
34107,1
34108,1
34109,0
34110,1
34111,0
34112,0
34113,0
34114,0
34115,0
34116,1
34117,0
34118,0
34119,0
34120,0
34121,1
34122,0
34123,1
34124,0
34125,0
34126,1
34127,1
34128,1
34129,0
34130,0
34131,1
34132,0
34133,1
34134,0
34135,0
34136,1
34137,1
34138,0
34139,0
34140,1
34141,1
34142,1
34143,1
34144,0
34145,0
34146,0
34147,0
34148,0
34149,1
34150,1
34151,0
34152,1
34153,0
34154,0
34155,0
34156,1
34157,1
34158,0
34159,1
34160,0
34161,0
34162,0
34163,1
34164,0
34165,0
34166,1
34167,0
34168,0
34169,1
34170,0
34171,1
34172,1
34173,1
34174,1
34175,1
34176,0
34177,1
34178,0
34179,1
34180,1
34181,1
34182,0
34183,0
34184,0
34185,0
34186,1
34187,0
34188,1
34189,0
34190,1
34191,1
34192,1
34193,0
34194,1
34195,0
34196,1
34197,1
34198,1
34199,0
34200,0
34201,0
34202,1
34203,1
34204,1
34205,0
34206,0
34207,1
34208,0
34209,0
34210,0
34211,1
34212,0
34213,1
34214,0
34215,0
34216,1
34217,1
34218,0
34219,0
34220,0
34221,1
34222,0
34223,0
34224,0
34225,1
34226,0
34227,1
34228,0
34229,1
34230,0
34231,1
34232,1
34233,1
34234,0
34235,0
34236,1
34237,0
34238,0
34239,0
34240,0
34241,1
34242,0
34243,1
34244,1
34245,1
34246,1
34247,1
34248,0
34249,0
34250,1
34251,1
34252,1
34253,1
34254,1
34255,1
34256,1
34257,0
34258,1
34259,1
34260,0
34261,1
34262,0
34263,0
34264,0
34265,0
34266,0
34267,1
34268,1
34269,1
34270,1
34271,1
34272,1
34273,0
34274,1
34275,1
34276,1
34277,0
34278,0
34279,0
34280,1
34281,0
34282,0
34283,1
34284,0
34285,0
34286,0
34287,1
34288,1
34289,1
34290,1
34291,0
34292,1
34293,0
34294,1
34295,1
34296,1
34297,0
34298,0
34299,0
34300,0
34301,0
34302,0
34303,1
34304,1
34305,0
34306,0
34307,1
34308,0
34309,1
34310,0
34311,0
34312,0
34313,0
34314,1
34315,1
34316,0
34317,0
34318,0
34319,0
34320,1
34321,0
34322,0
34323,0
34324,1
34325,0
34326,1
34327,1
34328,1
34329,0
34330,0
34331,1
34332,1
34333,0
34334,1
34335,1
34336,1
34337,1
34338,0
34339,0
34340,1
34341,0
34342,1
34343,1
34344,0
34345,1
34346,0
34347,0
34348,0
34349,0
34350,1
34351,1
34352,1
34353,1
34354,0
34355,0
34356,1
34357,0
34358,0
34359,0
34360,0
34361,1
34362,1
34363,1
34364,0
34365,0
34366,0
34367,1
34368,1
34369,1
34370,1
34371,1
34372,0
34373,1
34374,0
34375,1
34376,0
34377,0
34378,1
34379,0
34380,0
34381,0
34382,0
34383,1
34384,1
34385,1
34386,1
34387,1
34388,1
34389,0
34390,0
34391,1
34392,1
34393,0
34394,0
34395,0
34396,0
34397,1
34398,0
34399,1
34400,0
34401,0
34402,1
34403,1
34404,0
34405,1
34406,1
34407,1
34408,0
34409,1
34410,1
34411,0
34412,1
34413,0
34414,0
34415,0
34416,0
34417,0
34418,1
34419,0
34420,0
34421,1
34422,0
34423,1
34424,0
34425,0
34426,0
34427,1
34428,1
34429,0
34430,1
34431,1
34432,0
34433,0
34434,0
34435,1
34436,1
34437,1
34438,1
34439,1
34440,1
34441,1
34442,1
34443,0
34444,0
34445,1
34446,1
34447,1
34448,0
34449,0
34450,1
34451,1
34452,0
34453,0
34454,1
34455,0
34456,0
34457,1
34458,1
34459,0
34460,1
34461,0
34462,1
34463,1
34464,1
34465,0
34466,1
34467,1
34468,1
34469,1
34470,0
34471,1
34472,0
34473,1
34474,1
34475,0
34476,1
34477,1
34478,1
34479,0
34480,1
34481,1
34482,1
34483,1
34484,1
34485,0
34486,1
34487,1
34488,0
34489,0
34490,0
34491,1
34492,0
34493,0
34494,0
34495,1
34496,1
34497,0
34498,0
34499,1
34500,0
34501,0
34502,0
34503,1
34504,1
34505,1
34506,1
34507,0
34508,1
34509,1
34510,1
34511,1
34512,1
34513,1
34514,1
34515,0
34516,0
34517,1
34518,1
34519,0
34520,1
34521,1
34522,1
34523,1
34524,0
34525,0
34526,0
34527,1
34528,0
34529,0
34530,0
34531,1
34532,1
34533,1
34534,0
34535,0
34536,1
34537,0
34538,0
34539,0
34540,1
34541,1
34542,0
34543,1
34544,0
34545,0
34546,0
34547,0
34548,1
34549,0
34550,0
34551,1
34552,1
34553,0
34554,0
34555,0
34556,1
34557,0
34558,0
34559,1
34560,1
34561,1
34562,1
34563,0
34564,0
34565,1
34566,1
34567,0
34568,0
34569,0
34570,1
34571,0
34572,1
34573,1
34574,1
34575,0
34576,0
34577,1
34578,1
34579,1
34580,0
34581,0
34582,1
34583,1
34584,1
34585,1
34586,0
34587,0
34588,0
34589,1
34590,0
34591,1
34592,1
34593,1
34594,1
34595,0
34596,1
34597,0
34598,0
34599,0
34600,0
34601,0
34602,0
34603,1
34604,0
34605,1
34606,1
34607,1
34608,1
34609,0
34610,0
34611,1
34612,1
34613,0
34614,1
34615,1
34616,0
34617,0
34618,0
34619,1
34620,0
34621,1
34622,1
34623,1
34624,0
34625,0
34626,1
34627,1
34628,0
34629,1
34630,1
34631,0
34632,0
34633,1
34634,1
34635,1
34636,0
34637,0
34638,0
34639,1
34640,1
34641,1
34642,0
34643,1
34644,0
34645,0
34646,0
34647,1
34648,1
34649,0
34650,1
34651,1
34652,1
34653,0
34654,1
34655,0
34656,0
34657,1
34658,0
34659,1
34660,1
34661,0
34662,1
34663,1
34664,0
34665,0
34666,0
34667,1
34668,1
34669,0
34670,0
34671,1
34672,1
34673,1
34674,1
34675,0
34676,0
34677,0
34678,0
34679,0
34680,1
34681,1
34682,0
34683,0
34684,0
34685,0
34686,0
34687,1
34688,0
34689,0
34690,0
34691,1
34692,0
34693,0
34694,1
34695,1
34696,1
34697,0
34698,1
34699,0
34700,0
34701,0
34702,0
34703,1
34704,0
34705,1
34706,1
34707,1
34708,0
34709,1
34710,0
34711,1
34712,1
34713,0
34714,1
34715,1
34716,0
34717,0
34718,1
34719,1
34720,1
34721,0
34722,1
34723,1
34724,0
34725,0
34726,0
34727,0
34728,1
34729,0
34730,0
34731,1
34732,1
34733,1
34734,1
34735,0
34736,1
34737,0
34738,0
34739,0
34740,1
34741,0
34742,0
34743,1
34744,1
34745,0
34746,1
34747,1
34748,0
34749,0
34750,1
34751,1
34752,0
34753,0
34754,1
34755,0
34756,0
34757,0
34758,1
34759,0
34760,0
34761,1
34762,0
34763,1
34764,0
34765,0
34766,1
34767,1
34768,1
34769,0
34770,0
34771,0
34772,0
34773,1
34774,0
34775,0
34776,1
34777,0
34778,0
34779,1
34780,1
34781,0
34782,1
34783,1
34784,0
34785,1
34786,0
34787,1
34788,0
34789,0
34790,0
34791,1
34792,0
34793,1
34794,1
34795,1
34796,0
34797,1
34798,0
34799,1
34800,0
34801,1
34802,0
34803,0
34804,0
34805,1
34806,1
34807,1
34808,0
34809,1
34810,0
34811,1
34812,0
34813,1
34814,1
34815,0
34816,0
34817,0
34818,0
34819,0
34820,0
34821,0
34822,0
34823,1
34824,0
34825,0
34826,0
34827,1
34828,0
34829,1
34830,0
34831,0
34832,1
34833,0
34834,0
34835,1
34836,0
34837,0
34838,0
34839,1
34840,1
34841,0
34842,1
34843,0
34844,1
34845,1
34846,1
34847,0
34848,1
34849,0
34850,0
34851,0
34852,1
34853,0
34854,1
34855,1
34856,1
34857,0
34858,0
34859,1
34860,1
34861,1
34862,0
34863,0
34864,1
34865,0
34866,1
34867,0
34868,1
34869,1
34870,0
34871,1
34872,1
34873,0
34874,0
34875,0
34876,0
34877,0
34878,1
34879,1
34880,0
34881,1
34882,1
34883,0
34884,1
34885,1
34886,1
34887,1
34888,0
34889,1
34890,1
34891,0
34892,1
34893,0
34894,0
34895,0
34896,1
34897,1
34898,0
34899,0
34900,0
34901,0
34902,1
34903,0
34904,0
34905,1
34906,1
34907,1
34908,0
34909,1
34910,1
34911,1
34912,1
34913,0
34914,1
34915,1
34916,0
34917,0
34918,1
34919,1
34920,1
34921,0
34922,1
34923,1
34924,1
34925,1
34926,1
34927,0
34928,0
34929,0
34930,1
34931,1
34932,1
34933,0
34934,0
34935,1
34936,0
34937,0
34938,0
34939,0
34940,1
34941,1
34942,0
34943,1
34944,1
34945,1
34946,1
34947,1
34948,1
34949,0
34950,1
34951,1
34952,1
34953,1
34954,1
34955,1
34956,0
34957,1
34958,0
34959,1
34960,0
34961,0
34962,1
34963,0
34964,1
34965,0
34966,1
34967,1
34968,1
34969,1
34970,0
34971,1
34972,1
34973,0
34974,1
34975,1
34976,1
34977,0
34978,1
34979,0
34980,1
34981,1
34982,0
34983,0
34984,1
34985,1
34986,0
34987,1
34988,1
34989,0
34990,1
34991,0
34992,0
34993,1
34994,1
34995,0
34996,1
34997,1
34998,0
34999,1
35000,1
35001,0
35002,0
35003,1
35004,1
35005,1
35006,0
35007,0
35008,1
35009,0
35010,0
35011,1
35012,1
35013,0
35014,0
35015,0
35016,0
35017,1
35018,1
35019,0
35020,0
35021,1
35022,0
35023,1
35024,0
35025,0
35026,1
35027,0
35028,1
35029,1
35030,1
35031,1
35032,1
35033,1
35034,1
35035,1
35036,1
35037,1
35038,1
35039,1
35040,0
35041,0
35042,0
35043,1
35044,0
35045,0
35046,1
35047,1
35048,0
35049,0
35050,0
35051,1
35052,0
35053,0
35054,1
35055,0
35056,1
35057,1
35058,1
35059,1
35060,0
35061,0
35062,1
35063,0
35064,1
35065,1
35066,1
35067,1
35068,0
35069,0
35070,1
35071,1
35072,0
35073,0
35074,0
35075,1
35076,1
35077,1
35078,0
35079,1
35080,0
35081,0
35082,1
35083,1
35084,1
35085,0
35086,1
35087,0
35088,1
35089,1
35090,0
35091,1
35092,1
35093,1
35094,1
35095,0
35096,0
35097,0
35098,0
35099,0
35100,0
35101,0
35102,0
35103,1
35104,0
35105,1
35106,1
35107,1
35108,1
35109,1
35110,0
35111,0
35112,0
35113,1
35114,0
35115,1
35116,0
35117,0
35118,1
35119,0
35120,1
35121,0
35122,1
35123,0
35124,0
35125,0
35126,1
35127,0
35128,1
35129,1
35130,0
35131,1
35132,1
35133,1
35134,1
35135,1
35136,1
35137,0
35138,0
35139,1
35140,1
35141,0
35142,0
35143,1
35144,1
35145,0
35146,1
35147,1
35148,0
35149,1
35150,0
35151,1
35152,1
35153,1
35154,0
35155,0
35156,0
35157,1
35158,0
35159,1
35160,0
35161,1
35162,0
35163,0
35164,1
35165,1
35166,0
35167,0
35168,1
35169,0
35170,0
35171,1
35172,0
35173,1
35174,1
35175,1
35176,0
35177,1
35178,0
35179,0
35180,0
35181,1
35182,1
35183,0
35184,1
35185,1
35186,1
35187,0
35188,1
35189,1
35190,0
35191,0
35192,1
35193,1
35194,0
35195,0
35196,0
35197,0
35198,1
35199,1
35200,0
35201,1
35202,1
35203,0
35204,1
35205,1
35206,1
35207,0
35208,1
35209,1
35210,1
35211,1
35212,0
35213,1
35214,1
35215,0
35216,1
35217,1
35218,0
35219,0
35220,1
35221,0
35222,0
35223,1
35224,1
35225,0
35226,1
35227,1
35228,0
35229,0
35230,0
35231,1
35232,1
35233,0
35234,1
35235,1
35236,1
35237,0
35238,1
35239,0
35240,1
35241,0
35242,0
35243,1
35244,1
35245,0
35246,0
35247,1
35248,0
35249,0
35250,1
35251,0
35252,0
35253,1
35254,0
35255,1
35256,1
35257,1
35258,0
35259,1
35260,1
35261,1
35262,1
35263,1
35264,1
35265,1
35266,0
35267,1
35268,1
35269,0
35270,0
35271,0
35272,0
35273,1
35274,1
35275,1
35276,1
35277,0
35278,1
35279,0
35280,1
35281,0
35282,0
35283,0
35284,0
35285,0
35286,0
35287,0
35288,1
35289,1
35290,0
35291,0
35292,1
35293,0
35294,1
35295,1
35296,1
35297,1
35298,1
35299,0
35300,1
35301,0
35302,1
35303,0
35304,0
35305,1
35306,1
35307,0
35308,1
35309,0
35310,1
35311,1
35312,0
35313,1
35314,1
35315,0
35316,1
35317,1
35318,0
35319,0
35320,0
35321,0
35322,0
35323,0
35324,1
35325,1
35326,0
35327,1
35328,1
35329,0
35330,0
35331,0
35332,1
35333,0
35334,0
35335,0
35336,1
35337,1
35338,1
35339,1
35340,0
35341,1
35342,1
35343,0
35344,0
35345,0
35346,0
35347,1
35348,0
35349,1
35350,1
35351,0
35352,1
35353,0
35354,1
35355,1
35356,0
35357,1
35358,1
35359,0
35360,1
35361,0
35362,0
35363,1
35364,1
35365,1
35366,0
35367,1
35368,0
35369,0
35370,0
35371,0
35372,0
35373,0
35374,1
35375,1
35376,0
35377,0
35378,1
35379,1
35380,1
35381,1
35382,1
35383,0
35384,0
35385,1
35386,1
35387,1
35388,0
35389,0
35390,0
35391,0
35392,1
35393,0
35394,0
35395,1
35396,1
35397,0
35398,0
35399,0
35400,1
35401,1
35402,1
35403,1
35404,0
35405,0
35406,1
35407,0
35408,0
35409,1
35410,0
35411,1
35412,0
35413,1
35414,1
35415,1
35416,1
35417,0
35418,1
35419,0
35420,0
35421,0
35422,1
35423,0
35424,0
35425,1
35426,1
35427,0
35428,0
35429,1
35430,1
35431,0
35432,0
35433,1
35434,0
35435,1
35436,1
35437,1
35438,0
35439,1
35440,0
35441,1
35442,1
35443,1
35444,1
35445,1
35446,0
35447,0
35448,1
35449,0
35450,1
35451,1
35452,0
35453,0
35454,1
35455,0
35456,0
35457,0
35458,0
35459,1
35460,1
35461,0
35462,0
35463,1
35464,1
35465,1
35466,1
35467,0
35468,0
35469,0
35470,0
35471,1
35472,0
35473,0
35474,1
35475,0
35476,0
35477,1
35478,1
35479,1
35480,1
35481,0
35482,1
35483,1
35484,0
35485,1
35486,0
35487,0
35488,1
35489,0
35490,1
35491,0
35492,0
35493,1
35494,1
35495,1
35496,1
35497,0
35498,0
35499,0
35500,1
35501,1
35502,0
35503,1
35504,1
35505,1
35506,0
35507,0
35508,0
35509,1
35510,1
35511,1
35512,0
35513,0
35514,1
35515,1
35516,0
35517,0
35518,1
35519,0
35520,1
35521,1
35522,0
35523,1
35524,1
35525,1
35526,1
35527,1
35528,0
35529,1
35530,0
35531,1
35532,0
35533,0
35534,1
35535,0
35536,0
35537,0
35538,0
35539,1
35540,1
35541,1
35542,1
35543,0
35544,0
35545,1
35546,1
35547,0
35548,0
35549,0
35550,1
35551,0
35552,1
35553,1
35554,0
35555,0
35556,0
35557,1
35558,1
35559,0
35560,0
35561,1
35562,0
35563,1
35564,0
35565,0
35566,0
35567,1
35568,0
35569,0
35570,0
35571,1
35572,0
35573,0
35574,1
35575,1
35576,0
35577,1
35578,0
35579,0
35580,0
35581,0
35582,0
35583,1
35584,0
35585,1
35586,0
35587,1
35588,0
35589,0
35590,1
35591,0
35592,1
35593,1
35594,0
35595,1
35596,1
35597,0
35598,0
35599,0
35600,0
35601,0
35602,1
35603,0
35604,1
35605,0
35606,0
35607,0
35608,1
35609,0
35610,1
35611,0
35612,0
35613,1
35614,1
35615,0
35616,0
35617,0
35618,1
35619,1
35620,1
35621,0
35622,0
35623,0
35624,1
35625,0
35626,1
35627,0
35628,1
35629,1
35630,0
35631,0
35632,1
35633,0
35634,0
35635,0
35636,1
35637,1
35638,0
35639,1
35640,1
35641,0
35642,1
35643,1
35644,1
35645,1
35646,1
35647,0
35648,1
35649,1
35650,0
35651,0
35652,1
35653,0
35654,1
35655,1
35656,0
35657,0
35658,1
35659,0
35660,0
35661,1
35662,0
35663,0
35664,1
35665,0
35666,1
35667,0
35668,0
35669,0
35670,0
35671,0
35672,1
35673,1
35674,1
35675,1
35676,0
35677,1
35678,0
35679,0
35680,1
35681,0
35682,0
35683,1
35684,0
35685,1
35686,0
35687,1
35688,0
35689,0
35690,0
35691,1
35692,0
35693,0
35694,1
35695,0
35696,1
35697,0
35698,0
35699,0
35700,0
35701,1
35702,0
35703,1
35704,1
35705,0
35706,0
35707,1
35708,0
35709,0
35710,1
35711,1
35712,0
35713,0
35714,1
35715,1
35716,0
35717,0
35718,1
35719,1
35720,1
35721,0
35722,0
35723,0
35724,0
35725,0
35726,0
35727,1
35728,1
35729,1
35730,0
35731,1
35732,0
35733,1
35734,0
35735,0
35736,0
35737,0
35738,1
35739,1
35740,0
35741,0
35742,0
35743,1
35744,0
35745,1
35746,0
35747,1
35748,1
35749,0
35750,1
35751,0
35752,1
35753,0
35754,0
35755,1
35756,1
35757,1
35758,0
35759,1
35760,0
35761,1
35762,1
35763,0
35764,1
35765,0
35766,0
35767,0
35768,1
35769,0
35770,1
35771,1
35772,0
35773,0
35774,1
35775,0
35776,0
35777,0
35778,1
35779,1
35780,1
35781,0
35782,0
35783,1
35784,1
35785,1
35786,0
35787,0
35788,1
35789,0
35790,1
35791,1
35792,1
35793,1
35794,0
35795,0
35796,1
35797,1
35798,0
35799,1
35800,1
35801,1
35802,1
35803,0
35804,1
35805,0
35806,1
35807,0
35808,0
35809,0
35810,1
35811,0
35812,0
35813,0
35814,0
35815,0
35816,1
35817,1
35818,0
35819,1
35820,0
35821,0
35822,1
35823,0
35824,0
35825,0
35826,1
35827,0
35828,0
35829,1
35830,1
35831,0
35832,0
35833,1
35834,0
35835,1
35836,1
35837,0
35838,0
35839,1
35840,0
35841,0
35842,0
35843,1
35844,0
35845,1
35846,0
35847,1
35848,0
35849,1
35850,1
35851,1
35852,1
35853,1
35854,1
35855,0
35856,1
35857,0
35858,0
35859,0
35860,0
35861,1
35862,1
35863,0
35864,0
35865,0
35866,1
35867,1
35868,1
35869,1
35870,1
35871,1
35872,0
35873,0
35874,0
35875,0
35876,1
35877,1
35878,1
35879,0
35880,0
35881,1
35882,1
35883,1
35884,0
35885,1
35886,1
35887,1
35888,1
35889,0
35890,0
35891,0
35892,1
35893,0
35894,0
35895,0
35896,1
35897,1
35898,1
35899,1
35900,0
35901,0
35902,1
35903,1
35904,0
35905,0
35906,0
35907,1
35908,1
35909,0
35910,0
35911,0
35912,1
35913,0
35914,0
35915,0
35916,1
35917,0
35918,1
35919,1
35920,1
35921,0
35922,1
35923,1
35924,0
35925,0
35926,1
35927,0
35928,1
35929,1
35930,0
35931,0
35932,0
35933,1
35934,1
35935,0
35936,0
35937,0
35938,0
35939,1
35940,0
35941,0
35942,0
35943,1
35944,1
35945,0
35946,0
35947,1
35948,1
35949,0
35950,1
35951,1
35952,0
35953,0
35954,1
35955,0
35956,1
35957,1
35958,0
35959,1
35960,0
35961,0
35962,1
35963,1
35964,1
35965,0
35966,1
35967,1
35968,1
35969,0
35970,0
35971,0
35972,0
35973,0
35974,0
35975,0
35976,1
35977,1
35978,1
35979,1
35980,1
35981,1
35982,1
35983,1
35984,0
35985,1
35986,1
35987,1
35988,0
35989,1
35990,1
35991,0
35992,1
35993,0
35994,0
35995,0
35996,0
35997,1
35998,0
35999,1
36000,1
36001,1
36002,1
36003,0
36004,1
36005,1
36006,0
36007,0
36008,1
36009,0
36010,1
36011,0
36012,1
36013,1
36014,0
36015,1
36016,1
36017,0
36018,0
36019,1
36020,1
36021,1
36022,1
36023,1
36024,0
36025,1
36026,0
36027,0
36028,0
36029,0
36030,0
36031,0
36032,1
36033,0
36034,0
36035,0
36036,1
36037,1
36038,1
36039,0
36040,0
36041,0
36042,1
36043,1
36044,1
36045,1
36046,0
36047,0
36048,0
36049,0
36050,0
36051,1
36052,1
36053,0
36054,1
36055,0
36056,0
36057,1
36058,1
36059,1
36060,0
36061,1
36062,1
36063,0
36064,1
36065,1
36066,1
36067,0
36068,1
36069,0
36070,1
36071,0
36072,0
36073,1
36074,0
36075,0
36076,1
36077,0
36078,0
36079,0
36080,0
36081,0
36082,0
36083,0
36084,0
36085,1
36086,1
36087,0
36088,1
36089,0
36090,1
36091,1
36092,0
36093,1
36094,1
36095,1
36096,0
36097,0
36098,0
36099,1
36100,0
36101,0
36102,1
36103,0
36104,0
36105,0
36106,0
36107,1
36108,1
36109,1
36110,0
36111,0
36112,0
36113,1
36114,1
36115,0
36116,1
36117,1
36118,0
36119,0
36120,1
36121,0
36122,0
36123,1
36124,1
36125,0
36126,0
36127,0
36128,0
36129,1
36130,0
36131,0
36132,0
36133,1
36134,0
36135,1
36136,1
36137,0
36138,0
36139,0
36140,0
36141,1
36142,0
36143,0
36144,1
36145,1
36146,1
36147,0
36148,0
36149,0
36150,1
36151,1
36152,0
36153,1
36154,0
36155,0
36156,1
36157,0
36158,0
36159,0
36160,1
36161,0
36162,0
36163,0
36164,1
36165,0
36166,1
36167,0
36168,1
36169,0
36170,1
36171,0
36172,1
36173,1
36174,1
36175,0
36176,1
36177,1
36178,0
36179,1
36180,0
36181,1
36182,1
36183,0
36184,1
36185,1
36186,1
36187,1
36188,0
36189,0
36190,0
36191,1
36192,0
36193,1
36194,1
36195,1
36196,1
36197,0
36198,1
36199,0
36200,0
36201,0
36202,1
36203,1
36204,0
36205,0
36206,0
36207,1
36208,1
36209,1
36210,0
36211,0
36212,0
36213,1
36214,0
36215,1
36216,0
36217,0
36218,1
36219,1
36220,1
36221,1
36222,1
36223,0
36224,0
36225,1
36226,1
36227,1
36228,1
36229,0
36230,0
36231,1
36232,0
36233,0
36234,1
36235,0
36236,1
36237,0
36238,1
36239,0
36240,0
36241,1
36242,0
36243,0
36244,0
36245,1
36246,1
36247,0
36248,0
36249,1
36250,0
36251,0
36252,1
36253,0
36254,0
36255,0
36256,0
36257,1
36258,0
36259,1
36260,0
36261,1
36262,0
36263,1
36264,1
36265,1
36266,0
36267,0
36268,0
36269,0
36270,0
36271,1
36272,1
36273,1
36274,1
36275,1
36276,1
36277,1
36278,0
36279,1
36280,1
36281,1
36282,1
36283,0
36284,1
36285,0
36286,0
36287,1
36288,0
36289,0
36290,1
36291,1
36292,1
36293,0
36294,1
36295,1
36296,0
36297,0
36298,0
36299,0
36300,0
36301,0
36302,0
36303,1
36304,1
36305,1
36306,1
36307,0
36308,1
36309,0
36310,1
36311,1
36312,0
36313,1
36314,0
36315,1
36316,1
36317,1
36318,1
36319,0
36320,0
36321,0
36322,1
36323,1
36324,0
36325,0
36326,1
36327,0
36328,1
36329,1
36330,1
36331,1
36332,1
36333,1
36334,1
36335,0
36336,1
36337,1
36338,1
36339,1
36340,1
36341,1
36342,0
36343,1
36344,0
36345,0
36346,0
36347,0
36348,0
36349,1
36350,0
36351,1
36352,1
36353,0
36354,0
36355,1
36356,1
36357,0
36358,0
36359,0
36360,1
36361,0
36362,0
36363,0
36364,1
36365,0
36366,0
36367,0
36368,1
36369,0
36370,1
36371,0
36372,0
36373,1
36374,0
36375,0
36376,0
36377,1
36378,1
36379,1
36380,1
36381,0
36382,0
36383,0
36384,1
36385,0
36386,1
36387,0
36388,1
36389,1
36390,0
36391,1
36392,0
36393,0
36394,0
36395,1
36396,0
36397,0
36398,0
36399,0
36400,0
36401,1
36402,1
36403,1
36404,1
36405,0
36406,0
36407,0
36408,1
36409,0
36410,1
36411,1
36412,0
36413,0
36414,1
36415,1
36416,0
36417,1
36418,1
36419,1
36420,1
36421,1
36422,1
36423,1
36424,1
36425,0
36426,0
36427,1
36428,0
36429,1
36430,1
36431,1
36432,1
36433,0
36434,0
36435,1
36436,0
36437,0
36438,1
36439,0
36440,0
36441,1
36442,0
36443,0
36444,0
36445,1
36446,1
36447,1
36448,1
36449,0
36450,1
36451,1
36452,1
36453,1
36454,0
36455,1
36456,1
36457,1
36458,1
36459,1
36460,1
36461,0
36462,1
36463,0
36464,0
36465,0
36466,0
36467,1
36468,1
36469,1
36470,0
36471,1
36472,0
36473,1
36474,0
36475,0
36476,0
36477,1
36478,0
36479,0
36480,0
36481,1
36482,1
36483,1
36484,0
36485,0
36486,0
36487,0
36488,1
36489,0
36490,1
36491,1
36492,1
36493,0
36494,0
36495,0
36496,0
36497,0
36498,1
36499,1
36500,1
36501,0
36502,1
36503,1
36504,1
36505,0
36506,0
36507,1
36508,0
36509,1
36510,0
36511,1
36512,1
36513,1
36514,1
36515,0
36516,0
36517,1
36518,1
36519,0
36520,1
36521,0
36522,1
36523,1
36524,0
36525,1
36526,1
36527,1
36528,0
36529,0
36530,1
36531,1
36532,0
36533,0
36534,0
36535,0
36536,1
36537,0
36538,1
36539,1
36540,1
36541,0
36542,1
36543,0
36544,1
36545,0
36546,1
36547,0
36548,0
36549,0
36550,0
36551,0
36552,1
36553,1
36554,1
36555,0
36556,1
36557,0
36558,0
36559,1
36560,0
36561,1
36562,1
36563,1
36564,1
36565,0
36566,1
36567,1
36568,0
36569,0
36570,1
36571,0
36572,1
36573,1
36574,0
36575,1
36576,1
36577,0
36578,1
36579,0
36580,1
36581,1
36582,0
36583,1
36584,1
36585,0
36586,1
36587,1
36588,0
36589,1
36590,1
36591,1
36592,0
36593,1
36594,1
36595,1
36596,1
36597,1
36598,1
36599,1
36600,1
36601,0
36602,0
36603,1
36604,0
36605,1
36606,0
36607,1
36608,0
36609,0
36610,0
36611,0
36612,0
36613,0
36614,1
36615,0
36616,1
36617,0
36618,1
36619,0
36620,1
36621,1
36622,0
36623,0
36624,0
36625,0
36626,0
36627,0
36628,0
36629,1
36630,1
36631,0
36632,1
36633,1
36634,1
36635,0
36636,1
36637,0
36638,1
36639,1
36640,0
36641,0
36642,1
36643,1
36644,1
36645,0
36646,1
36647,1
36648,1
36649,1
36650,1
36651,0
36652,1
36653,0
36654,1
36655,1
36656,0
36657,0
36658,0
36659,0
36660,1
36661,1
36662,0
36663,1
36664,0
36665,0
36666,0
36667,0
36668,0
36669,0
36670,0
36671,0
36672,0
36673,0
36674,0
36675,0
36676,1
36677,1
36678,0
36679,0
36680,0
36681,1
36682,1
36683,0
36684,1
36685,1
36686,0
36687,0
36688,0
36689,0
36690,1
36691,1
36692,1
36693,1
36694,0
36695,1
36696,0
36697,0
36698,1
36699,0
36700,1
36701,0
36702,0
36703,0
