id,prediction
36622,0
36623,0
36624,1
36625,1
36626,0
36627,1
36628,1
36629,1
36630,1
36631,0
36632,1
36633,0
36634,1
36635,1
36636,1
36637,1
36638,0
36639,0
36640,0
36641,1
36642,1
36643,1
36644,0
36645,0
36646,1
36647,0
36648,1
36649,1
36650,0
36651,0
36652,1
36653,0
36654,1
36655,1
36656,1
36657,0
36658,1
36659,0
36660,0
36661,1
36662,0
36663,0
36664,1
36665,0
36666,1
36667,0
36668,0
36669,1
36670,0
36671,1
36672,0
36673,0
36674,0
36675,1
36676,0
36677,0
36678,0
36679,0
36680,0
36681,0
36682,0
36683,0
36684,0
36685,1
36686,0
36687,1
36688,1
36689,0
36690,1
36691,1
36692,0
36693,0
36694,1
36695,1
36696,0
36697,1
36698,1
36699,0
36700,0
36701,1
36702,0
36703,1
36704,1
36705,1
36706,1
36707,0
36708,1
36709,0
36710,1
36711,1
36712,1
36713,0
36714,0
36715,1
36716,1
36717,0
36718,1
36719,0
36720,0
36721,0
36722,0
36723,0
36724,1
36725,0
36726,1
36727,1
36728,1
36729,0
36730,0
36731,1
36732,1
36733,1
36734,0
36735,0
36736,1
36737,0
36738,0
36739,1
36740,1
36741,0
36742,0
36743,1
36744,1
36745,1
36746,1
36747,0
36748,1
36749,1
36750,0
36751,0
36752,0
36753,1
36754,0
36755,1
36756,0
36757,1
36758,0
36759,1
36760,1
36761,0
36762,1
36763,0
36764,1
36765,0
36766,1
36767,0
36768,1
36769,0
36770,0
36771,1
36772,0
36773,1
36774,0
36775,1
36776,0
36777,1
36778,1
36779,1
36780,0
36781,0
36782,1
36783,0
36784,0
36785,0
36786,0
36787,0
36788,0
36789,1
36790,1
36791,0
36792,0
36793,0
36794,0
36795,1
36796,0
36797,0
36798,0
36799,1
36800,0
36801,0
36802,1
36803,0
36804,1
36805,1
36806,1
36807,1
36808,0
36809,0
36810,0
36811,0
36812,0
36813,0
36814,0
36815,0
36816,0
36817,0
36818,0
36819,1
36820,1
36821,1
36822,0
36823,0
36824,1
36825,0
36826,0
36827,0
36828,0
36829,1
36830,0
36831,1
36832,1
36833,0
36834,1
36835,0
36836,1
36837,0
36838,0
36839,0
36840,0
36841,1
36842,0
36843,0
36844,1
36845,1
36846,1
36847,0
36848,0
36849,0
36850,0
36851,0
36852,1
36853,1
36854,1
36855,0
36856,0
36857,0
36858,0
36859,1
36860,0
36861,1
36862,0
36863,0
36864,1
36865,1
36866,0
36867,1
36868,1
36869,1
36870,1
36871,1
36872,0
36873,1
36874,1
36875,0
36876,0
36877,0
36878,0
36879,1
36880,1
36881,0
36882,0
36883,0
36884,0
36885,0
36886,0
36887,1
36888,0
36889,1
36890,0
36891,1
36892,1
36893,1
36894,1
36895,1
36896,1
36897,0
36898,1
36899,0
36900,0
36901,1
36902,1
36903,1
36904,0
36905,0
36906,0
36907,1
36908,1
36909,0
36910,0
36911,1
36912,0
36913,0
36914,0
36915,1
36916,1
36917,1
36918,0
36919,0
36920,0
36921,0
36922,1
36923,0
36924,0
36925,1
36926,0
36927,0
36928,0
36929,0
36930,0
36931,1
36932,1
36933,1
36934,0
36935,0
36936,0
36937,0
36938,1
36939,1
36940,0
36941,0
36942,1
36943,0
36944,0
36945,1
36946,0
36947,0
36948,1
36949,0
36950,0
36951,1
36952,1
36953,0
36954,0
36955,0
36956,0
36957,0
36958,1
36959,1
36960,0
36961,0
36962,1
36963,1
36964,0
36965,0
36966,0
36967,1
36968,1
36969,0
36970,1
36971,0
36972,1
36973,0
36974,0
36975,1
36976,0
36977,1
36978,1
36979,0
36980,1
36981,0
36982,1
36983,0
36984,1
36985,0
36986,1
36987,1
36988,0
36989,1
36990,1
36991,1
36992,0
36993,1
36994,0
36995,1
36996,1
36997,0
36998,0
36999,0
37000,0
37001,0
37002,0
37003,1
37004,0
37005,0
37006,0
37007,0
37008,1
37009,0
37010,1
37011,0
37012,1
37013,0
37014,1
37015,0
37016,0
37017,1
37018,0
37019,1
37020,0
37021,1
37022,1
37023,0
37024,1
37025,0
37026,0
37027,1
37028,1
37029,1
37030,1
37031,0
37032,1
37033,0
37034,0
37035,0
37036,0
37037,1
37038,0
37039,1
37040,1
37041,0
37042,1
37043,1
37044,1
37045,1
37046,0
37047,0
37048,0
37049,1
37050,0
37051,1
37052,0
37053,0
37054,0
37055,1
37056,0
37057,0
37058,1
37059,1
37060,1
37061,1
37062,1
37063,1
37064,0
37065,1
37066,1
37067,0
37068,0
37069,0
37070,0
37071,0
37072,0
37073,1
37074,0
37075,0
37076,1
37077,0
37078,1
37079,0
37080,1
37081,1
37082,1
37083,0
37084,1
37085,0
37086,0
37087,1
37088,1
37089,0
37090,0
37091,1
37092,0
37093,0
37094,1
37095,1
37096,0
37097,0
37098,1
37099,0
37100,1
37101,0
37102,0
37103,1
37104,0
37105,0
37106,1
37107,0
37108,1
37109,0
37110,0
37111,0
37112,0
37113,1
37114,1
37115,1
37116,1
37117,0
37118,0
37119,0
37120,1
37121,0
37122,1
37123,0
37124,1
37125,1
37126,0
37127,0
37128,0
37129,0
37130,1
37131,0
37132,0
37133,1
37134,0
37135,1
37136,0
37137,1
37138,0
37139,0
37140,0
37141,0
37142,0
37143,0
37144,0
37145,0
37146,0
37147,0
37148,0
37149,0
37150,1
37151,0
37152,1
37153,0
37154,0
37155,0
37156,0
37157,1
37158,0
37159,0
37160,1
37161,1
37162,1
37163,0
37164,1
37165,1
37166,0
37167,0
37168,0
37169,0
37170,1
37171,1
37172,0
37173,0
37174,0
37175,1
37176,1
37177,0
37178,0
37179,0
37180,1
37181,0
37182,0
37183,0
37184,1
37185,0
37186,1
37187,0
37188,0
37189,0
37190,1
37191,1
37192,1
37193,1
37194,1
37195,0
37196,1
37197,1
37198,1
37199,0
37200,1
37201,1
37202,0
37203,0
37204,0
37205,1
37206,1
37207,1
37208,0
37209,0
37210,1
37211,1
37212,1
37213,1
37214,0
37215,0
37216,1
37217,0
37218,1
37219,1
37220,0
37221,1
37222,0
37223,0
37224,0
37225,0
37226,0
37227,1
37228,1
37229,0
37230,1
37231,0
37232,1
37233,1
37234,0
37235,0
37236,1
37237,0
37238,0
37239,1
37240,1
37241,1
37242,0
37243,0
37244,1
37245,1
37246,1
37247,1
37248,0
37249,0
37250,0
37251,1
37252,0
37253,1
37254,1
37255,1
37256,0
37257,1
37258,1
37259,1
37260,1
37261,0
37262,0
37263,0
37264,1
37265,0
37266,1
37267,0
37268,1
37269,1
37270,0
37271,1
37272,0
37273,0
37274,0
37275,0
37276,1
37277,0
37278,1
37279,0
37280,1
37281,1
37282,1
37283,1
37284,0
37285,1
37286,1
37287,0
37288,1
37289,0
37290,0
37291,0
37292,1
37293,1
37294,1
37295,0
37296,0
37297,1
37298,0
37299,0
37300,1
37301,0
37302,0
37303,0
37304,1
37305,0
37306,1
37307,0
37308,1
37309,1
37310,1
37311,1
37312,1
37313,1
37314,1
37315,0
37316,0
37317,0
37318,0
37319,0
37320,1
37321,1
37322,0
37323,1
37324,0
37325,1
37326,1
37327,0
37328,0
37329,0
37330,1
37331,1
37332,1
37333,1
37334,1
37335,1
37336,0
37337,1
37338,1
37339,1
37340,1
37341,1
37342,0
37343,0
37344,0
37345,0
37346,0
37347,1
37348,0
37349,0
37350,0
37351,1
37352,0
37353,1
37354,0
37355,0
37356,0
37357,1
37358,0
37359,0
37360,1
37361,0
37362,0
37363,1
37364,0
37365,0
37366,1
37367,0
37368,0
37369,0
37370,1
37371,0
37372,1
37373,1
37374,0
37375,1
37376,1
37377,1
37378,0
37379,1
37380,1
37381,1
37382,0
37383,1
37384,0
37385,0
37386,1
37387,0
37388,0
37389,1
37390,1
37391,1
37392,1
37393,1
37394,0
37395,0
37396,1
37397,1
37398,1
37399,0
37400,1
37401,1
37402,0
37403,1
37404,0
37405,1
37406,1
37407,0
37408,1
37409,0
37410,0
37411,1
37412,1
37413,1
37414,0
37415,0
37416,0
37417,0
37418,1
37419,0
37420,1
37421,0
37422,0
37423,1
37424,0
37425,0
37426,0
37427,1
37428,0
37429,0
37430,0
37431,0
37432,0
37433,0
37434,0
37435,0
37436,0
37437,1
37438,0
37439,0
37440,1
37441,1
37442,0
37443,0
37444,1
37445,0
37446,0
37447,0
37448,1
37449,0
37450,0
37451,0
37452,1
37453,0
37454,1
37455,1
37456,0
37457,0
37458,0
37459,0
37460,0
37461,0
37462,0
37463,0
37464,1
37465,1
37466,0
37467,0
37468,0
37469,0
37470,1
37471,0
37472,0
37473,1
37474,0
37475,1
37476,0
37477,1
37478,0
37479,1
37480,1
37481,0
37482,1
37483,1
37484,1
37485,1
37486,0
37487,1
37488,1
37489,1
37490,0
37491,1
37492,0
37493,0
37494,1
37495,1
37496,0
37497,0
37498,0
37499,1
37500,0
37501,0
37502,0
37503,0
37504,1
37505,0
37506,0
37507,1
37508,1
37509,1
37510,1
37511,0
37512,0
37513,1
37514,0
37515,0
37516,0
37517,1
37518,0
37519,0
37520,1
37521,0
37522,0
37523,0
37524,0
37525,0
37526,0
37527,0
37528,0
37529,0
37530,1
37531,1
37532,1
37533,1
37534,0
37535,1
37536,1
37537,0
37538,1
37539,0
37540,0
37541,1
37542,1
37543,1
37544,1
37545,1
37546,0
37547,0
37548,1
37549,1
37550,0
37551,0
37552,0
37553,0
37554,0
37555,1
37556,0
37557,0
37558,1
37559,0
37560,0
37561,1
37562,0
37563,1
37564,0
37565,0
37566,0
37567,1
37568,1
37569,0
37570,1
37571,0
37572,1
37573,0
37574,0
37575,0
37576,1
37577,0
37578,1
37579,1
37580,0
37581,1
37582,0
37583,1
37584,1
37585,0
37586,0
37587,1
37588,1
37589,0
37590,1
37591,0
37592,0
37593,1
37594,0
37595,0
37596,1
37597,0
37598,0
37599,1
37600,0
37601,0
37602,1
37603,0
37604,0
37605,0
37606,1
37607,0
37608,1
37609,1
37610,1
37611,1
37612,1
37613,0
37614,1
37615,0
37616,1
37617,1
37618,1
37619,1
37620,0
37621,0
37622,0
37623,1
37624,0
37625,1
37626,1
37627,1
37628,0
37629,1
37630,0
37631,1
37632,0
37633,0
37634,0
37635,1
37636,0
37637,0
37638,0
37639,1
37640,0
37641,1
37642,1
37643,0
37644,0
37645,0
37646,0
37647,0
37648,0
37649,0
37650,0
37651,1
37652,0
37653,0
37654,1
37655,1
37656,1
37657,1
37658,1
37659,1
37660,1
37661,1
37662,1
37663,0
37664,1
37665,1
37666,1
37667,0
37668,0
37669,0
37670,1
37671,1
37672,0
37673,0
37674,0
37675,1
37676,0
37677,1
37678,1
37679,0
37680,1
37681,0
37682,0
37683,1
37684,1
37685,0
37686,1
37687,1
37688,0
37689,1
37690,1
37691,1
37692,0
37693,1
37694,0
37695,0
37696,1
37697,0
37698,0
37699,1
37700,1
37701,0
37702,0
37703,0
37704,0
37705,1
37706,0
37707,0
37708,0
37709,0
37710,1
37711,0
37712,0
37713,0
37714,0
37715,1
37716,0
37717,1
37718,1
37719,1
37720,0
37721,0
37722,1
37723,1
37724,0
37725,1
37726,0
37727,1
37728,1
37729,1
37730,1
37731,0
37732,1
37733,1
37734,0
37735,1
37736,1
37737,0
37738,0
37739,0
37740,0
37741,1
37742,1
37743,0
37744,1
37745,1
37746,1
37747,1
37748,0
37749,0
37750,1
37751,0
37752,1
37753,1
37754,1
37755,1
37756,1
37757,1
37758,0
37759,0
37760,1
37761,1
37762,1
37763,0
37764,1
37765,0
37766,1
37767,1
37768,0
37769,1
37770,0
37771,1
37772,1
37773,0
37774,0
37775,1
37776,0
37777,0
37778,1
37779,1
37780,0
37781,0
37782,1
37783,0
37784,0
37785,1
37786,0
37787,0
37788,1
37789,1
37790,1
37791,1
37792,1
37793,1
37794,0
37795,0
37796,0
37797,0
37798,0
37799,0
37800,1
37801,0
37802,1
37803,0
37804,1
37805,0
37806,1
37807,0
37808,0
37809,0
37810,1
37811,1
37812,1
37813,1
37814,1
37815,0
37816,0
37817,1
37818,0
37819,1
37820,1
37821,1
37822,1
37823,0
37824,1
37825,0
37826,1
37827,0
37828,0
37829,0
37830,0
37831,1
37832,1
37833,0
37834,1
37835,1
37836,1
37837,1
37838,1
37839,0
37840,0
37841,0
37842,1
37843,0
37844,0
37845,0
37846,1
37847,0
37848,1
37849,0
37850,0
37851,1
37852,0
37853,0
37854,1
37855,1
37856,0
37857,0
37858,0
37859,0
37860,0
37861,0
37862,0
37863,1
37864,0
37865,1
37866,1
37867,0
37868,1
37869,0
37870,1
37871,0
37872,0
37873,0
37874,1
37875,0
37876,0
37877,0
37878,0
37879,1
37880,0
37881,0
37882,1
37883,1
37884,0
37885,1
37886,1
37887,0
37888,0
37889,0
37890,0
37891,1
37892,1
37893,1
37894,1
37895,1
37896,0
37897,1
37898,0
37899,1
37900,0
37901,0
37902,0
37903,1
37904,0
37905,1
37906,0
37907,1
37908,1
37909,1
37910,1
37911,0
37912,0
37913,1
37914,0
37915,1
37916,0
37917,0
37918,0
37919,0
37920,1
37921,1
37922,0
37923,1
37924,0
37925,0
37926,1
37927,0
37928,0
37929,0
37930,1
37931,1
37932,0
37933,1
37934,1
37935,1
37936,1
37937,0
37938,1
37939,1
37940,1
37941,0
37942,0
37943,1
37944,0
37945,0
37946,1
37947,0
37948,0
37949,1
37950,1
37951,1
37952,1
37953,0
37954,0
37955,1
37956,1
37957,0
37958,0
37959,0
37960,1
37961,0
37962,0
37963,0
37964,0
37965,0
37966,1
37967,0
37968,1
37969,0
37970,1
37971,1
37972,0
37973,1
37974,0
37975,0
37976,1
37977,1
37978,1
37979,1
37980,1
37981,0
37982,1
37983,1
37984,1
37985,1
37986,1
37987,0
37988,0
37989,0
37990,1
37991,1
37992,1
37993,1
37994,1
37995,1
37996,0
37997,0
37998,1
37999,1
38000,0
38001,0
38002,1
38003,1
38004,0
38005,0
38006,0
38007,0
38008,1
38009,1
38010,1
38011,0
38012,0
38013,0
38014,1
38015,1
38016,1
38017,1
38018,0
38019,1
38020,1
38021,1
38022,0
38023,1
38024,0
38025,1
38026,0
38027,0
38028,0
38029,0
38030,1
38031,1
38032,1
38033,0
38034,1
38035,0
38036,1
38037,1
38038,0
38039,0
38040,0
38041,0
38042,0
38043,0
38044,0
38045,1
38046,0
38047,0
38048,1
38049,1
38050,1
38051,1
38052,1
38053,0
38054,0
38055,1
38056,1
38057,1
38058,0
38059,1
38060,0
38061,1
38062,1
38063,1
38064,1
38065,0
38066,0
38067,0
38068,1
38069,1
38070,1
38071,0
38072,0
38073,0
38074,1
38075,1
38076,1
38077,0
38078,1
38079,1
38080,1
38081,0
38082,1
38083,1
38084,1
38085,1
38086,1
38087,0
38088,1
38089,0
38090,0
38091,0
38092,0
38093,1
38094,1
38095,0
38096,1
38097,1
38098,0
38099,1
38100,0
38101,1
38102,0
38103,0
38104,0
38105,0
38106,0
38107,0
38108,0
38109,0
38110,1
38111,0
38112,0
38113,0
38114,0
38115,0
38116,1
38117,0
38118,0
38119,0
38120,1
38121,0
38122,1
38123,1
38124,0
38125,0
38126,1
38127,1
38128,0
38129,1
38130,1
38131,1
38132,0
38133,0
38134,1
38135,0
38136,1
38137,1
38138,1
38139,0
38140,1
38141,1
38142,1
38143,0
38144,0
38145,0
38146,1
38147,0
38148,1
38149,1
38150,0
38151,0
38152,0
38153,0
38154,0
38155,1
38156,1
38157,1
38158,1
38159,1
38160,0
38161,1
38162,1
38163,0
38164,0
38165,1
38166,0
38167,0
38168,1
38169,0
38170,1
38171,0
38172,0
38173,0
38174,0
38175,0
38176,0
38177,1
38178,1
38179,1
38180,1
38181,0
38182,1
38183,0
38184,1
38185,0
38186,1
38187,1
38188,0
38189,0
38190,1
38191,1
38192,1
38193,1
38194,1
38195,1
38196,0
38197,0
38198,1
38199,0
38200,0
38201,0
38202,0
38203,1
38204,0
38205,1
38206,1
38207,0
38208,0
38209,1
38210,1
38211,1
38212,1
38213,1
38214,0
38215,0
38216,1
38217,0
38218,0
38219,0
38220,1
38221,0
38222,1
38223,1
38224,1
38225,1
38226,1
38227,0
38228,1
38229,0
38230,1
38231,0
38232,1
38233,0
38234,0
38235,1
38236,0
38237,1
38238,1
38239,0
38240,1
38241,1
38242,0
38243,0
38244,0
38245,0
38246,1
38247,0
38248,1
38249,1
38250,0
38251,1
38252,1
38253,1
38254,1
38255,1
38256,0
38257,0
38258,1
38259,1
38260,1
38261,0
38262,0
38263,0
38264,1
38265,1
38266,1
38267,1
38268,1
38269,1
38270,0
38271,0
38272,1
38273,1
38274,0
38275,0
38276,0
38277,0
38278,0
38279,1
38280,0
38281,1
38282,0
38283,0
38284,1
38285,1
38286,1
38287,0
38288,1
38289,0
38290,0
38291,1
38292,0
38293,0
38294,1
38295,0
38296,0
38297,1
38298,1
38299,1
38300,0
38301,0
38302,1
38303,1
38304,1
38305,0
38306,1
38307,0
38308,0
38309,0
38310,0
38311,0
38312,0
38313,0
38314,0
38315,0
38316,0
38317,1
38318,0
38319,1
38320,0
38321,0
38322,1
38323,0
38324,1
38325,0
38326,1
38327,0
38328,0
38329,1
38330,1
38331,1
38332,1
38333,0
38334,1
38335,1
38336,1
38337,1
38338,1
38339,0
38340,0
38341,0
38342,0
38343,1
38344,1
38345,0
38346,1
38347,1
38348,1
38349,1
38350,1
38351,0
38352,1
38353,1
38354,1
38355,1
38356,0
38357,1
38358,0
38359,0
38360,1
38361,1
38362,0
38363,1
38364,1
38365,0
38366,1
38367,1
38368,0
38369,1
38370,1
38371,0
38372,1
38373,0
38374,1
38375,1
38376,0
38377,0
38378,0
38379,0
38380,0
38381,1
38382,0
38383,1
38384,1
38385,0
38386,1
38387,1
38388,1
38389,0
38390,0
38391,1
38392,0
38393,1
38394,1
38395,0
38396,1
38397,1
38398,1
38399,0
38400,0
38401,0
38402,0
38403,0
38404,0
38405,0
38406,1
38407,1
38408,1
38409,0
38410,0
38411,1
38412,0
38413,0
38414,1
38415,0
38416,1
38417,1
38418,1
38419,1
38420,0
38421,1
38422,0
38423,1
38424,1
38425,0
38426,0
38427,0
38428,0
38429,0
38430,1
38431,1
38432,0
38433,1
38434,0
38435,1
38436,0
38437,1
38438,0
38439,0
38440,1
38441,1
38442,0
38443,1
38444,0
38445,0
38446,0
38447,0
38448,0
38449,0
38450,1
38451,0
38452,1
38453,1
38454,1
38455,0
38456,1
38457,1
38458,0
38459,0
38460,0
38461,0
38462,0
38463,0
38464,1
38465,1
38466,0
38467,0
38468,0
38469,0
38470,0
38471,1
38472,1
38473,0
38474,1
38475,1
38476,0
38477,1
38478,0
38479,1
38480,0
38481,1
38482,1
38483,1
38484,0
38485,1
38486,1
38487,1
38488,0
38489,0
38490,1
38491,1
38492,0
38493,0
38494,1
38495,1
38496,0
38497,1
38498,0
38499,0
38500,1
38501,0
38502,0
38503,0
38504,0
38505,0
38506,1
38507,0
38508,0
38509,1
38510,0
38511,1
38512,1
38513,0
38514,1
38515,0
38516,0
38517,1
38518,0
38519,0
38520,0
38521,1
38522,1
38523,0
38524,1
38525,1
38526,0
38527,0
38528,1
38529,0
38530,0
38531,0
38532,0
38533,0
38534,0
38535,1
38536,0
38537,0
38538,1
38539,0
38540,1
38541,1
38542,1
38543,1
38544,1
38545,1
38546,0
38547,0
38548,0
38549,1
38550,0
38551,0
38552,1
38553,0
38554,0
38555,0
38556,0
38557,0
38558,1
38559,0
38560,1
38561,0
38562,0
38563,1
38564,1
38565,0
38566,1
38567,0
38568,0
38569,1
38570,0
38571,0
38572,0
38573,1
38574,0
38575,0
38576,1
38577,0
38578,1
38579,1
38580,1
38581,0
38582,0
38583,1
38584,0
38585,0
38586,0
38587,1
38588,0
38589,1
38590,0
38591,0
38592,0
38593,1
38594,1
38595,0
38596,0
38597,1
38598,0
38599,0
38600,1
38601,0
38602,1
38603,1
38604,0
38605,0
38606,0
38607,1
38608,1
38609,0
38610,1
38611,1
38612,0
38613,1
38614,0
38615,0
38616,1
38617,1
38618,1
38619,0
38620,1
38621,0
38622,0
38623,0
38624,1
38625,0
38626,0
38627,1
38628,1
38629,0
38630,0
38631,0
38632,1
38633,0
38634,0
38635,0
38636,1
38637,1
38638,0
38639,0
38640,1
38641,1
38642,0
38643,0
38644,0
38645,0
38646,0
38647,0
38648,0
38649,0
38650,0
38651,0
38652,0
38653,0
38654,1
38655,1
38656,0
38657,1
38658,0
38659,1
38660,0
38661,0
38662,1
38663,1
38664,0
38665,1
38666,1
38667,1
38668,1
38669,1
38670,0
38671,1
38672,1
38673,0
38674,0
38675,1
38676,0
38677,0
38678,0
38679,1
38680,1
38681,0
38682,1
38683,1
38684,1
38685,0
38686,1
38687,0
38688,0
38689,0
38690,1
38691,1
38692,0
38693,0
38694,0
38695,1
38696,0
38697,1
38698,1
38699,0
38700,1
38701,0
38702,1
38703,0
38704,0
38705,0
38706,1
38707,1
38708,1
38709,0
38710,1
38711,1
38712,1
38713,0
38714,1
38715,1
38716,1
38717,0
38718,0
38719,0
38720,1
38721,1
38722,0
38723,1
38724,0
38725,1
38726,1
38727,0
38728,1
38729,1
38730,0
38731,0
38732,0
38733,0
38734,0
38735,0
38736,1
38737,0
38738,0
38739,1
38740,0
38741,1
38742,0
38743,1
38744,1
38745,1
38746,0
38747,1
38748,0
38749,0
38750,0
38751,0
38752,0
38753,1
38754,0
38755,1
38756,1
38757,1
38758,0
38759,1
38760,1
38761,0
38762,1
38763,0
38764,1
38765,1
38766,0
38767,1
38768,1
38769,0
38770,1
38771,0
38772,1
38773,0
38774,1
38775,1
38776,1
38777,0
38778,0
38779,1
38780,0
38781,0
38782,1
38783,1
38784,1
38785,1
38786,0
38787,0
38788,1
38789,1
38790,0
38791,1
38792,1
38793,0
38794,1
38795,0
38796,0
38797,0
38798,1
38799,1
38800,1
38801,1
38802,0
38803,0
38804,1
38805,0
38806,0
38807,1
38808,0
38809,1
38810,1
38811,1
38812,1
38813,1
38814,1
38815,1
38816,1
38817,1
38818,1
38819,1
38820,0
38821,1
38822,0
38823,1
38824,1
38825,1
38826,0
38827,0
38828,0
38829,0
38830,0
38831,1
38832,1
38833,1
38834,1
38835,1
38836,0
38837,1
38838,1
38839,0
38840,1
38841,1
38842,0
38843,0
38844,0
38845,0
38846,1
38847,1
38848,1
38849,0
38850,0
38851,0
38852,0
38853,1
38854,0
38855,0
38856,1
38857,0
38858,1
38859,1
38860,0
38861,0
38862,1
38863,0
38864,1
38865,0
38866,1
38867,0
38868,1
38869,0
38870,0
38871,1
38872,0
38873,0
38874,1
38875,0
38876,0
38877,0
38878,0
38879,0
38880,0
38881,0
38882,1
38883,0
38884,0
38885,0
38886,1
38887,1
38888,1
38889,1
38890,0
38891,1
38892,0
38893,1
38894,1
38895,1
38896,1
38897,1
38898,0
38899,0
38900,1
38901,1
38902,0
38903,0
38904,0
38905,1
38906,0
38907,0
38908,0
38909,1
38910,1
38911,1
38912,1
38913,1
38914,1
38915,1
38916,1
38917,1
38918,0
38919,1
38920,1
38921,0
38922,0
38923,1
38924,1
38925,0
38926,0
38927,1
38928,0
38929,1
38930,1
38931,0
38932,1
38933,0
38934,1
38935,0
38936,1
38937,1
38938,0
38939,0
38940,1
38941,1
38942,1
38943,0
38944,1
38945,1
38946,1
38947,1
38948,0
38949,1
38950,1
38951,1
38952,1
38953,0
38954,0
38955,1
38956,0
38957,1
38958,0
38959,1
38960,1
38961,0
38962,1
38963,1
38964,0
38965,0
38966,0
38967,1
38968,1
38969,1
38970,0
38971,0
38972,1
38973,0
38974,0
38975,0
38976,0
38977,1
38978,0
38979,1
38980,0
38981,0
38982,0
38983,0
38984,1
38985,0
38986,0
38987,0
38988,0
38989,0
38990,0
38991,1
38992,0
38993,0
38994,1
38995,1
38996,0
38997,1
38998,0
38999,1
39000,1
39001,0
39002,0
39003,1
39004,0
39005,1
39006,1
39007,0
39008,0
39009,1
39010,1
39011,0
39012,0
39013,0
39014,1
39015,0
39016,1
39017,0
39018,1
39019,0
39020,1
39021,0
39022,0
39023,0
39024,0
39025,0
39026,0
39027,0
39028,1
39029,0
39030,1
39031,1
39032,0
39033,0
39034,0
39035,0
39036,1
39037,1
39038,0
39039,1
39040,1
39041,0
39042,1
39043,1
39044,0
39045,0
39046,1
39047,1
39048,0
39049,1
39050,0
39051,1
39052,1
39053,0
39054,1
39055,1
39056,1
39057,0
39058,0
39059,1
39060,1
39061,0
39062,1
39063,0
39064,0
39065,0
39066,1
39067,0
39068,0
39069,1
39070,0
39071,0
39072,1
39073,0
39074,0
39075,0
39076,1
39077,1
39078,0
39079,0
39080,1
39081,1
39082,0
39083,0
39084,1
39085,0
39086,1
39087,0
39088,1
39089,0
39090,1
39091,1
39092,1
39093,1
39094,0
39095,0
39096,1
39097,0
39098,1
39099,0
39100,0
39101,1
39102,0
39103,1
39104,0
39105,1
39106,0
39107,1
39108,0
39109,0
39110,0
39111,0
39112,0
39113,0
39114,1
39115,1
39116,1
39117,0
39118,0
39119,1
39120,1
39121,1
39122,1
39123,0
39124,1
39125,0
39126,1
39127,0
39128,0
39129,1
39130,0
39131,0
39132,1
39133,0
39134,1
39135,1
39136,0
39137,0
39138,0
39139,1
39140,1
39141,0
39142,1
39143,0
39144,1
39145,1
39146,0
39147,1
39148,1
39149,1
39150,1
39151,0
39152,0
39153,1
39154,1
39155,0
39156,0
39157,1
39158,0
39159,1
39160,0
39161,0
39162,1
39163,0
39164,1
39165,0
39166,1
39167,0
39168,1
39169,0
39170,0
39171,0
39172,0
39173,0
39174,0
39175,0
39176,0
39177,0
39178,1
39179,1
39180,0
39181,0
39182,1
39183,1
39184,1
39185,1
39186,1
39187,0
39188,1
39189,0
39190,1
39191,1
39192,1
39193,1
39194,1
39195,1
39196,1
39197,1
39198,1
39199,1
39200,1
39201,1
39202,0
39203,1
39204,1
39205,1
39206,1
39207,0
39208,1
39209,0
39210,0
39211,0
39212,1
39213,0
39214,1
39215,1
39216,0
39217,0
39218,0
39219,1
39220,1
39221,0
39222,0
39223,0
39224,0
39225,1
39226,1
39227,0
39228,0
39229,1
39230,0
39231,1
39232,1
39233,0
39234,1
39235,0
39236,0
39237,0
39238,1
39239,1
39240,0
39241,0
39242,1
39243,1
39244,1
39245,1
39246,1
39247,1
39248,0
39249,0
39250,0
39251,0
39252,0
39253,0
39254,1
39255,0
39256,1
39257,0
39258,0
39259,1
39260,0
39261,0
39262,0
39263,0
39264,1
39265,0
39266,1
39267,1
39268,0
39269,0
39270,1
39271,1
39272,1
39273,0
39274,0
39275,0
39276,0
39277,0
39278,1
39279,1
39280,1
39281,0
39282,1
39283,0
39284,1
39285,1
39286,0
39287,0
39288,1
39289,1
39290,1
39291,1
39292,0
39293,1
39294,1
39295,1
39296,0
39297,0
39298,1
39299,1
39300,0
39301,1
39302,0
39303,1
39304,1
39305,0
39306,0
39307,1
39308,0
39309,1
39310,1
39311,0
39312,0
39313,1
39314,0
39315,1
39316,1
39317,0
39318,1
39319,0
39320,0
39321,1
39322,1
39323,1
39324,1
39325,1
39326,0
39327,1
39328,1
39329,0
39330,1
39331,1
39332,0
39333,0
39334,0
39335,1
39336,1
39337,1
39338,0
39339,1
39340,0
39341,0
39342,1
39343,0
39344,0
39345,1
39346,0
39347,1
39348,0
39349,1
39350,0
39351,0
39352,0
39353,0
39354,0
39355,0
39356,1
39357,0
39358,1
39359,1
39360,1
39361,1
39362,1
39363,0
39364,1
39365,1
39366,1
39367,0
39368,0
39369,0
39370,1
39371,0
39372,1
39373,0
39374,0
39375,1
39376,1
39377,1
39378,1
39379,0
39380,1
39381,0
39382,1
39383,0
39384,0
39385,1
39386,1
39387,0
39388,1
39389,0
39390,0
39391,0
39392,0
39393,1
39394,1
39395,0
39396,1
39397,0
39398,0
39399,0
39400,1
39401,0
39402,1
39403,1
39404,1
39405,1
39406,0
39407,1
39408,0
39409,1
39410,1
39411,0
39412,0
39413,1
39414,1
39415,0
39416,1
39417,1
39418,0
39419,1
